price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
93400;LaFlorida;CalleAconcagua8044;4;3;97;144;;12006441;Munay Gestion Inmobiliaria
168120;PuenteAlto;BarrioPortugal;4;3;72;138;1;12005782;cclpropiedades
878492;Colina;Condominiolosalgarrobosivb;5;7;336;5000;6;12006399;Munay Gestion Inmobiliaria
1307478;LaReina;OnofreJarpa;5;5;383;2180;12;12005668;Nexxos
620055;Colina;Chamisero;4;4;225;430;2;12005514;Nexxos
1307478;LaReina;onofrejarpa10500;5;5;383;2180;12;12005448;Nexxos
104608;PuenteAlto;NemesiovicuÒa;3;1;61;81;1;12005035;Nexxos
740166;PuenteAlto;A360malsurponientedecruceavdas.Conchaytoro;3;3;458;600;6;12004877;Easyprop
305374;LaFlorida;GeronimodeAlderete/LaFlorida;4;2;123;361;4;12004844;Easyprop
460772;LasCondes;Alonsodecamargo/pica;6;3;184;287;2;12004522;Easyprop
288088;EstacionCentral;Pequen/MetroPajaritos;7;3;148;140;;12003775;Unne
75346;Renca;11deseptiembre/Renca;2;1;66;102;;12003757;Unne
189252;PuenteAlto;Laglorietasur;5;3;105;118;2;10463326;
686537;Colina;piedraroja;3;3;170;674;2;12002520;Easyprop
412188;ConchalÌ;CalleLanin;3;2;150;800;10;7901478;Mi Llave
103362;Buin;Nuevobuin;3;2;96;110;1;6808027;Urbalia
234903;LasCondes;malllosdominicos;2;1;50;170;;11456956;Propital
113463;PuenteAlto;Porvenir1664;4;2;134;128;1;12001850;Corredores Asociados - OpenBrokers
881994;LoBarnechea;Caminopuntaaguilasnorte9300lobarnechea;4;4;205;320;1;12001738;Corredores Asociados - OpenBrokers
193026;Independencia;Maruri;7;2;140;130;;8243202;Mi Llave
141163;Buin;Maipo;3;2;60;120;1;10565376;Urbalia
611634;LasCondes;Hernandpdemagallanes1240;4;5;136;338;5;12001708;Corredores Asociados - OpenBrokers
202859;Independencia;Noespecifica;4;2;120;80;;12001684;Corredores Asociados - OpenBrokers
155666;CerroNavia;sinai1647;3;;130;192;;12001664;Corredores Asociados - OpenBrokers
99501;SanBernardo;Pasajejuanemiliopacull;2;1;118;118;3;12001346;Corredores Asociados - OpenBrokers
74720;SanBernardo;Lingue670sanbernardo;5;1;109;168;;12001327;Corredores Asociados - OpenBrokers
135180;Maipu;Pasajelosbeduinos#8casan¬∞1564;3;2;88;97;1;12001248;Corredores Asociados - OpenBrokers
86427;Buin;Presidentejorgemontt;3;1;50;86;1;12001067;Corredores Asociados - OpenBrokers
59834;Maipu;JulioSosa1640;2;1;55;55;1;12000270;Corredores Asociados - OpenBrokers
660387;LasCondes;LosDominicos/Torremolinos;5;4;211;528;6;11075881;ProUrbe Manquehue
181717;Maipu;suroriente;3;1;200;200;1;12000258;Corredores Asociados - OpenBrokers
181717;Cerrillos;Surponiente;5;1;350;350;4;12000226;Corredores Asociados - OpenBrokers
189290;Maipu;Ingenieropedrogallo;3;2;75;124;1;11999778;Unne
319113;Buin;Casaenlinderos/franciscokrugger;4;3;110;202;3;11999143;Mauricio Pino Propiedades
219054;PuenteAlto;Independencia/SanCarlos;4;3;120;170;;11999118;Mauricio Pino Propiedades
908587;—uÒoa;Av.Hern·ndodeAguirre/EmiliaTÈllez;6;5;259;425;;11999076;Mauricio Pino Propiedades
242839;Santiago;Generalgana/callearauco;3;1;180;197;;11999050;Mauricio Pino Propiedades
487091;Colina;Fundosanjorge/lopinto;6;5;220;5000;2;11999037;Mauricio Pino Propiedades
487091;Colina;Fundosanjorge/lopinto;6;5;220;5000;2;11999024;Mauricio Pino Propiedades
186800;PedroAguirreCerda;Lagoranco;4;2;115;200;1;11999007;Corredores Asociados - OpenBrokers
305106;Paine;Delvillar;4;3;200;800;3;11998981;Corredores Asociados - OpenBrokers
296389;Cerrillos;Pilotolazzo;5;1;110;363;1;11998952;Corredores Asociados - OpenBrokers
95890;Buin;Villalosjardines;2;1;45;85;1;11998948;Corredores Asociados - OpenBrokers
87173;Buin;Villalacapilla;3;1;49;82;1;11998944;Corredores Asociados - OpenBrokers
174346;Buin;Losciruelos1;3;2;65;117;1;11998931;Corredores Asociados - OpenBrokers
99626;Buin;Elsolar;2;1;51;98;1;11998928;Corredores Asociados - OpenBrokers
1174514;LoBarnechea;Loslitres;4;4;270;400;2;11106852;ProUrbe Manquehue
456509;LasCondes;FlorencioBarrios/CaÒumanqui;3;2;80;240;2;11086325;ProUrbe Manquehue
398892;SanMiguel;RealAudiencia1484;6;3;166;166;1;11998524;Munay Gestion Inmobiliaria
193026;SanMiguel;America;5;1;200;200;2;11998503;Munay Gestion Inmobiliaria
180573;SanJoaquÌn;UretaCox490;3;2;107;107;;11998456;Munay Gestion Inmobiliaria
78456;SanBernardo;ObispoEmilioTagleCobarrubias;3;2;55;58;1;11998431;Munay Gestion Inmobiliaria
105853;LaGranja;IsladePascua680;2;1;47;47;3;11998379;Munay Gestion Inmobiliaria
115816;LaGranja;Pachingo;3;1;102;121;2;11998348;Munay Gestion Inmobiliaria
185554;LaGranja;Riocisnes;5;4;140;170;2;11998319;Munay Gestion Inmobiliaria
261052;LaFlorida;Palena3030;3;2;111;111;1;11998296;Munay Gestion Inmobiliaria
476454;CuracavÌ;Curacavi;5;7;180;380;3;11998254;Munay Gestion Inmobiliaria
421052;Colina;CondominioSanJoaquÌn;4;3;300;5000;10;11998227;Munay Gestion Inmobiliaria
59776;LaFlorida;ColegioMariaElena;3;1;102;54;;7669111;Mi Llave
793351;LasCondes;Manquehue/Roncesvalles;4;4;210;500;6;11075630;ProUrbe Manquehue
236613;Cerrillos;Ernestoceaconsantateresa;4;1;90;575;2;7669081;Mi Llave
108587;SanBernardo;pasajelosdiezmandamientos;2;1;62;62;2;11996507;Corredores Asociados - OpenBrokers
172853;Buin;domingocaneleo;3;3;75;75;1;11996432;Corredores Asociados - OpenBrokers
310249;Buin;GermanSandoval;4;3;100;100;5;11996413;Corredores Asociados - OpenBrokers
540720;LaReina;MonseÒorEdwards/EcheÒique;7;2;233;550;4;11996093;Unne
98381;QuintaNormal;Abranquil;2;1;68;87;;11995942;Corredores Asociados - OpenBrokers
168120;PuenteAlto;Rengifo;4;2;73;73;1;11995930;Corredores Asociados - OpenBrokers
80946;Colina;eltranque;5;2;87;92;1;11995916;Corredores Asociados - OpenBrokers
105853;CerroNavia;Losabetos8440;4;1;90;95;1;11995900;Corredores Asociados - OpenBrokers
629362;PeÒalolÈn;ClubdeCampodeCarabineros;4;3;170;300;3;9560445;Unne
172853;Colina;BarrioPortezuelo;3;3;80;190;1;11106813;ProUrbe Manquehue
68493;Maipu;Av3ponienteconSanJose;3;1;80;100;;11995642;Vivanco Propiedades
655955;—uÒoa;SimonBolÌvar1929;6;4;140;311;3;11995551;Corredores Asociados - OpenBrokers
381163;—uÒoa;Sgto.Menadier&Sgto.LuisNavarrete;4;2;150;190;1;11995517;Corredores Asociados - OpenBrokers
421052;—uÒoa;Pje.RosembluttconBremen;5;3;103;184;1;11995496;Corredores Asociados - OpenBrokers
576177;—uÒoa;MattaOriente&LoEncalada;7;7;370;400;;11995440;Corredores Asociados - OpenBrokers
292403;Recoleta;DorsalconRecoleta;4;1;90;558;10;11113708;ProUrbe Manquehue
598337;LasCondes;LosDominicos/Monroe;3;3;120;433;4;11075981;ProUrbe Manquehue
1329639;LasCondes;CaminoElAlba&CaminodelAlgarrobo;8;3;477;922;5;11995110;Corredores Asociados - OpenBrokers
112080;Buin;Sanantonio/sanfelix;3;;62;130;;9697743;Mi Llave
1980075;LasCondes;miradorlosdominicos;6;7;1300;1300;4;11993183;Vie Propiedades
394460;LaReina;ElGreco6726;4;2;117;277;3;11992158;Corredores Asociados - OpenBrokers
381163;LoBarnechea;Noespecifica;6;4;120;700;4;11990940;Corredores Asociados - OpenBrokers
234903;LaFlorida;Sta.Elvira/LosUlmos;3;3;82;177;4;11086527;ProUrbe Manquehue
753019;LoBarnechea;Berna;5;4;140;400;2;11990538;Corredores Asociados - OpenBrokers
629362;PeÒalolÈn;ElPuntal2900;5;4;139;530;5;11574325;Todo Propiedades
819944;LaReina;SimonGonz·lez;6;5;218;440;4;11990447;Corredores Asociados - OpenBrokers
815512;Colina;GuayGuay10701;5;5;222;508;2;11990397;Corredores Asociados - OpenBrokers
797340;Colina;Casamediterr·neacomonueva/pieandino;4;3;245;650;;10175779;Francisco Vial Propiedades
629362;PeÒalolÈn;ElPuntal2900;5;4;139;530;5;11552602;Todo Propiedades
74720;Quilicura;Sanignaciodeloyola;4;1;70;62;1;9145909;Mi Llave
1174514;LoBarnechea;Robles-ColegioLosAlerces;4;3;189;517;2;11106744;ProUrbe Manquehue
350581;Recoleta;AtrescuadrasdemetroDorsal;5;2;138;351;2;11988462;Corredores Asociados - OpenBrokers
217618;Quilicura;AltosdeQuilicura;3;3;94;140;1;11988434;Corredores Asociados - OpenBrokers
678116;LasCondes;federicoGarcÌaLorca7097;3;2;136;308;4;11988161;Todo Propiedades
323545;LaFlorida;ElHualleSur9300-9600;4;3;135;184;;11824322;
966204;LasCondes;Vichato/CarlosAlvarado;6;5;276;436;3;11076023;ProUrbe Manquehue
2127422;LasCondes;LosDominicos;4;4;488;488;10;11987515;Corredores Asociados - OpenBrokers
1373960;LaReina;Helsby;5;4;240;240;;11987478;Corredores Asociados - OpenBrokers
105853;LaFlorida;Paseodelosrobles3871;3;1;76;89;1;11987181;Corredores Asociados - OpenBrokers
173101;LaFlorida;Pasajesaneugenio;3;1;84;160;2;11987165;Corredores Asociados - OpenBrokers
168120;Maipu;CasaensectorParadero8dePajaritos;3;1;72;171;1;11986988;Mi Llave
724653;Santiago;PresidenteRiesco5157;3;3;140;140;1;11986954;Corredores Asociados - OpenBrokers
655556;Santiago;AvenidaRicardoCumming;6;3;350;525;4;11986508;Inverhome & Aseslegalproperties Spa
172853;Recoleta;AvenidaValdivieso;4;2;114;230;;11986442;Inverhome & Aseslegalproperties Spa
123213;PuenteAlto;Av.EjercitoLibertador4196;3;1;72;112;1;11986423;Inverhome & Aseslegalproperties Spa
83767;PeÒaflor;PasajeCerroFlorida364;2;1;60;80;1;11986400;Inverhome & Aseslegalproperties Spa
108144;Maipu;CalleHerodes;3;2;65;60;1;11986356;Inverhome & Aseslegalproperties Spa
145817;Lampa;EntreAvenidaBordeNorteyBoulevarLosCondores;3;3;90;167;2;11986274;Inverhome & Aseslegalproperties Spa
113019;Independencia;CoronelAgustinLopezdeAlcazar;3;1;93;90;;11986245;Inverhome & Aseslegalproperties Spa
170016;Cerrillos;ElEsfuerzo6338;5;2;140;275;3;11986205;Inverhome & Aseslegalproperties Spa
149584;Pudahuel;PasajeMalloco;4;2;140;140;2;11985968;Corredores Asociados - OpenBrokers
319113;Huechuraba;Guanaconorte1752;3;3;140;200;2;11985895;Nexxos
174346;Santiago;AraucoconPedroLeonUgalde;2;1;231;181;;11985718;Corredores Asociados - OpenBrokers
68493;SanRamon;EliasFernandezAlbanoconAmericoVespucio;3;1;80;276;1;11985710;Corredores Asociados - OpenBrokers
149440;PuenteAlto;LasNievesconlosJardines.;4;2;98;133;2;11985678;Corredores Asociados - OpenBrokers
168120;PuenteAlto;GabrielaconVicuÒaMackena;3;2;65;102;1;11985664;Corredores Asociados - OpenBrokers
84682;PuenteAlto;EjercitoLibertador;2;1;45;45;1;11985653;Corredores Asociados - OpenBrokers
161893;PuenteAlto;NonatoCooconAngelPimentel;3;2;80;110;1;11985633;Corredores Asociados - OpenBrokers
93400;Pudahuel;CalleArgoscercanoaAutopistaVespucioNorte;4;1;50;87;1;11985616;Corredores Asociados - OpenBrokers
150692;Cerrillos;Donorione;3;2;60;145;2;11499662;Propital
186800;Providencia;MetroPedrodeValdivia;2;2;51;51;2;11985603;Corredores Asociados - OpenBrokers
149440;LaFlorida;WalkerMartinez1600;2;2;;;2;11985561;Corredores Asociados - OpenBrokers
160648;PadreHurtado;RodolfoJaramillo2613;3;3;72;156;2;11984734;Tu nueva Propiedad
342382;LaReina;PlazaegaÒa;3;3;95;95;;11984605;Unne
109589;Pudahuel;SanFrancisco;4;2;85;100;1;11984523;Corredores Asociados - OpenBrokers
186800;Maipu;VillaPehuÈn;3;2;58;140;1;11984489;Corredores Asociados - OpenBrokers
199253;Maipu;VillaLosHÈroes;6;2;120;160;1;11984463;Corredores Asociados - OpenBrokers
95890;Maipu;BarrioLasRosas;4;1;72;100;1;11984443;Corredores Asociados - OpenBrokers
161893;Maipu;VillaLosHeroes;4;2;120;160;2;11984419;Corredores Asociados - OpenBrokers
171523;Maipu;LosCastaÒos;3;3;66;118;1;11984395;Corredores Asociados - OpenBrokers
199253;Maipu;Elabrazo;3;3;90;180;1;11984352;Corredores Asociados - OpenBrokers
119552;LaFlorida;Manutara;4;2;86;134;3;11984330;Corredores Asociados - OpenBrokers
1883655;LaReina;AlvaroCasanova/MariaMonvel;4;3;4307;4307;;11115336;ProUrbe Manquehue
560399;QuintaNormal;SanGumercindo475;8;5;;;;11983568;Corredores Asociados - OpenBrokers
236613;Maipu;Av.PresidenteGabrielGonz·lezVidela2031;5;3;150;200;4;11983477;Corredores Asociados - OpenBrokers
82192;Maipu;PasajeSantaSoledad3891;3;2;;;1;11983460;Corredores Asociados - OpenBrokers
118306;Maipu;LagoMaihue4576;3;2;80;128;2;11983430;Corredores Asociados - OpenBrokers
99626;Maipu;Quellon1438;2;1;;;1;11983414;Corredores Asociados - OpenBrokers
149440;Maipu;PasajeElSereno1561;3;1;;;1;11983404;Corredores Asociados - OpenBrokers
155666;Maipu;FaustinoSarmiento0611;4;2;130;198;1;11983390;Corredores Asociados - OpenBrokers
149440;Macul;GregoriodelaFuente3589;5;2;;;1;11983364;Corredores Asociados - OpenBrokers
642659;Providencia;Girardi;4;4;220;351;3;11982658;Todo Propiedades
611634;LasCondes;ElBombo/Zanzibar;4;4;156;320;2;11076004;ProUrbe Manquehue
68698;Santiago;PasajeLaParcelaN¬∞24;3;1;78;78;1;11982403;Inmobiliaria Escocia
119047;Buin;VillaCardenalRa√∫lSilvaHenrÌquez;3;1;89;110;1;11982390;Inmobiliaria Escocia
171789;Buin;TuliperosdeBuin;3;3;81;201;1;11982365;Inmobiliaria Escocia
704709;LasCondes;IVCentenario/Apoquindo;3;2;94;577;4;11063229;ProUrbe Manquehue
545152;Colina;HiperRebajadoCondominioHaciendaChacabucoencomunaColina;6;5;268;6924;10;11981887;Easyprop
132521;SanBernardo;lossuspiros;3;1;;;2;11981532;Corredores Asociados - OpenBrokers
100875;Paine;LomasdePaine;3;1;70;70;2;11981517;Corredores Asociados - OpenBrokers
65463;Paine;painecentro;4;2;60;60;2;11981501;Corredores Asociados - OpenBrokers
99900;Paine;LomasdePaine;2;1;52;52;2;11981468;Corredores Asociados - OpenBrokers
201662;Quilicura;ValleLoCampino;3;2;88;128;3;11981386;Propital
493296;Providencia;MetroInesdeSuarez;4;2;120;355;;11981194;Corredores Asociados - OpenBrokers
87173;LoEspejo;Pioxii7344;3;1;70;70;;11980306;Provivienda
130760;Recoleta;Avda.Recoleta;2;1;;;2;11980185;Corredores Asociados - OpenBrokers
151930;PuenteAlto;GabrielaOriente;3;1;;;3;11980171;Corredores Asociados - OpenBrokers
164384;LaFlorida;Referencia;3;1;60;60;2;11980161;Corredores Asociados - OpenBrokers
79701;LaFlorida;SantaAmalia;2;1;;;1;11980158;Corredores Asociados - OpenBrokers
697385;CaleradeTango;CaleradeTango;6;4;;;1;11980153;Corredores Asociados - OpenBrokers
496399;Providencia;Plazapadreletier;3;2;139;187;2;11979935;Easyprop
188045;LaFlorida;AvenidalafloridacercadeLÌder;4;3;100;175;2;11979767;Easyprop
172853;SanBernardo;sargentoaldea;4;1;93;223;;11824662;
597894;LaReina;ValenzuelaPuelma;4;4;139;241;3;11978983;Nexxos
190803;PuenteAlto;Avlaflorida;3;2;110;200;3;11978690;Easyprop
261496;EstacionCentral;GeneralVel·squez;3;2;150;150;307;11978650;Easyprop
56040;LaPintana;Juanita/batallonchacabuco;1;1;40;102;1;10351284;Mi Llave
153130;Quilicura;Avenidalastorres;3;3;98;98;1;11552725;Propital
62267;Paine;Baquedano;4;1;117;117;;11978444;Corredores Asociados - OpenBrokers
173724;Buin;HÌperlÌderbuin;4;2;80;80;1;11978426;Corredores Asociados - OpenBrokers
93400;Buin;pasajeelbins;4;2;130;130;;11978396;Corredores Asociados - OpenBrokers
149440;Buin;Elolmo;4;3;130;200;3;11978385;Corredores Asociados - OpenBrokers
435866;Buin;Losceibos;3;1;98;560;;11978378;Corredores Asociados - OpenBrokers
236613;Buin;Aquabuin;3;3;100;412;4;11978360;Corredores Asociados - OpenBrokers
149440;PuenteAlto;PasajeAdolfoRuizMartÌnez;3;2;70;154;1;11977698;Corredores Asociados - OpenBrokers
66002;PuenteAlto;Pasaje27;3;1;70;90;;11977678;Corredores Asociados - OpenBrokers
285872;LaGranja;Lagranja;4;2;240;640;4;11977647;Corredores Asociados - OpenBrokers
487534;—uÒoa;curamilla;4;2;80;200;3;11977607;Unne
232244;PuenteAlto;Pasajeportoalegre;4;3;130;153;;11824439;
1041550;LasCondes;Condominio/rep√∫blicadehonduras;4;5;250;360;;6780182;Francisco Vial Propiedades
930747;LasCondes;Camarico;4;4;206;206;3;11976353;Corredores Asociados - OpenBrokers
199446;Cerrillos;Surponiente;3;1;275;275;2;11723080;Corredores Asociados - OpenBrokers
1019390;LasCondes;AvLaplaza961;5;5;205;250;2;11976151;Corredores Asociados - OpenBrokers
205208;Lampa;Larapintooriente2667;4;3;99;273;2;11499937;Propital
174803;Lampa;avloshalconesconlarapintaoeste.;3;2;100;199;;11418005;Propital
115235;Talagante;ojosdelsalado;3;2;130;145;1;11975653;Corredores Asociados - OpenBrokers
318670;Santiago;Lordcochrane;7;2;320;350;;11975639;Corredores Asociados - OpenBrokers
190582;IsladeMaipo;Callegalvez;3;3;90;260;2;11975623;Corredores Asociados - OpenBrokers
212742;IsladeMaipo;islademaipo;4;3;116;260;2;11975608;Corredores Asociados - OpenBrokers
265928;IsladeMaipo;Galvez;4;3;126;280;3;11975593;Corredores Asociados - OpenBrokers
110803;ElMonte;Avenidalibertadores1670;3;1;54;140;1;11975557;Corredores Asociados - OpenBrokers
629362;SanBernardo;goycolea724;5;3;4500;4500;15;11818708;Adb Administradora De Bienes Y Servicios
288088;—uÒoa;PeatonesVeintinueve;3;2;137;175;;11824724;
97136;Maipu;halcon644;3;1;52;52;1;11974959;Corredores Asociados - OpenBrokers
2211633;Vitacura;artigas;8;7;550;1602;6;11974158;Corredores Asociados - OpenBrokers
621252;Talagante;Condominiovistahermosa;8;6;340;5000;4;9038504;Urbalia
421052;Santiago;Bremen;3;3;99;113;1;11973906;Corredores Asociados - OpenBrokers
257064;IsladeMaipo;Galvez1569;4;3;126;126;2;11682481;Corredores Asociados - OpenBrokers
1236564;Santiago;ColinaMiravalle;7;9;287;825;3;11973876;Corredores Asociados - OpenBrokers
361146;Macul;ElLibanoconLuisValenzuela;3;2;93;328;3;11440173;Propital
97136;Quilicura;Loovallleestadiomonumental;2;1;53;75;2;8340764;Mi Llave
182161;PedroAguirreCerda;Av.Central;3;2;96;160;;11824416;
735733;—uÒoa;CrescenteErrazurizconAvSalvador;5;3;192;595;4;11532205;Propital
611634;Colina;Sananselmo/chicureo;3;4;140;350;3;10747109;Unne
186800;Pudahuel;CondominioLosJardinesdeVespucio1;4;3;110;110;1;11970860;Corredores Asociados - OpenBrokers
118182;LaGranja;Santarosa;3;1;93;200;4;11537134;Easyprop
136986;LaFlorida;Nacimiento11641;4;1;88;128;3;11970836;Corredores Asociados - OpenBrokers
97507;Quilicura;PasajeRÌoPuelo767;2;1;50;69;1;11970516;Agente365 Chile
141843;Quilicura;delTrigal;4;2;90;130;2;11537176;Easyprop
376731;LaFlorida;Elhuallesur;4;2;119;304;;11824338;
149440;Quilicura;Santaluisa;3;1;80;350;6;10464295;Mi Llave
112080;Pudahuel;Pasajelegislacion406;4;1;77;91;;11967919;RaÌz Legal Propiedades
114570;Maipu;AvenidaLonguitudinal;2;2;55;85;2;11967894;RaÌz Legal Propiedades
72229;Talagante;SantaTeresadelosAndes041;4;1;120;120;1;11967624;Corredores Asociados - OpenBrokers
99626;Talagante;Pasajeberilio1010;5;2;100;100;1;11967599;Corredores Asociados - OpenBrokers
79701;Talagante;RamonBarrosLuco103;4;1;65;65;1;11967583;Corredores Asociados - OpenBrokers
84682;Talagante;elespino1234;3;1;58;58;1;11967570;Corredores Asociados - OpenBrokers
460772;Talagante;lasacacias323;5;4;200;200;10;11967529;Corredores Asociados - OpenBrokers
68493;Talagante;cinabrio2678;3;1;70;70;;11967511;Corredores Asociados - OpenBrokers
130760;Santiago;callesanignaciodeloyola60;2;2;73;73;;11967472;Corredores Asociados - OpenBrokers
99626;SanRamon;MonteAlvernia9309;3;1;90;90;1;11967454;Corredores Asociados - OpenBrokers
193026;SanJoaquÌn;guidodarezzo3092;3;2;75;75;3;11967415;Corredores Asociados - OpenBrokers
98381;SanBernardo;quetalmahue901;4;2;133;133;;11967396;Corredores Asociados - OpenBrokers
49813;PeÒaflor;Pje.Cam.delCerro172;2;1;50;25;10;11967381;Corredores Asociados - OpenBrokers
80946;PeÒaflor;Pasajedieciseis3776;3;1;82;82;;11967349;Corredores Asociados - OpenBrokers
99626;PeÒaflor;PasajecordilleradedoÒarosa2620;3;2;90;90;;11967332;Corredores Asociados - OpenBrokers
74720;PeÒaflor;manquelepi447;4;3;90;90;1;11967292;Corredores Asociados - OpenBrokers
98381;PeÒaflor;vivaldi1312;2;1;58;58;;11967274;Corredores Asociados - OpenBrokers
93400;PeÒaflor;pasaje1163parqueresidencialtoribiolarrain;2;1;50;50;;11967256;Corredores Asociados - OpenBrokers
193026;PeÒaflor;Rosales0448;4;2;140;140;;11967224;Corredores Asociados - OpenBrokers
148194;PadreHurtado;loszorzales727;3;3;57;57;1;11967192;Corredores Asociados - OpenBrokers
95890;Maipu;sargentorafaelvargas2998;3;2;91;91;;11967154;Corredores Asociados - OpenBrokers
149440;Maipu;primoderivera1032;3;1;70;70;;11967137;Corredores Asociados - OpenBrokers
174346;Maipu;Collanco1601;2;2;75;75;1;11967116;Corredores Asociados - OpenBrokers
143213;ElBosque;pasajediegoportales987;3;2;133;133;;11967091;Corredores Asociados - OpenBrokers
174346;CaleradeTango;eltrebolpc5loteA;3;1;100;100;3;11967062;Corredores Asociados - OpenBrokers
158005;PadreHurtado;VillaValleElTrebol;2;2;62;153;2;7438402;Urbalia
509695;LaFlorida;Caminodelanaturaleza;3;3;105;310;2;11966150;RUKAM SPA
182939;Quilicura;SantaIsidora;4;2;100;120;3;11536999;Easyprop
199446;LaFlorida;AlicahueentrePalenayPaicavi;3;2;69;88;2;11965952;Nexxos
6758;SanBernardo;sanleonponiente4702;2;1;63;63;1;11818732;Adb Administradora De Bienes Y Servicios
132964;Santiago;Natanielcoxconcopiapo;3;1;58;58;1;11965331;Corredores Asociados - OpenBrokers
146949;SanBernardo;Caminoapadrehurtado;3;3;67;67;3;11965307;Corredores Asociados - OpenBrokers
1861494;LoBarnechea;laperdiz11686;5;6;550;1461;6;11964918;Todo Propiedades
90909;Pudahuel;Avenidalagunasur/avenidatravesia;6;1;130;75;1;8893881;Mi Llave
155666;CerroNavia;HospitalFÈlixBulnes;4;2;157;160;1;11561377;Propital
112080;—uÒoa;GuillermoMannconPedrodeValdivia;2;1;120;120;;11961569;Corredores Asociados - OpenBrokers
122665;Santiago;Libertad1473;3;2;64;68;;11961537;Corredores Asociados - OpenBrokers
161893;SanJoaquÌn;PasajeItaliaconavenidaHayden;2;1;60;256;1;11961208;Corredores Asociados - OpenBrokers
629362;PeÒalolÈn;-condominiolaspircas-;5;4;139;560;5;11071284;Nexxos
620498;PeÒalolÈn;CaminolaLoma;4;4;140;500;3;8212317;Gesinprop Gestion Inmobiliaria
90909;Maipu;PasajeMantoAzul2827;3;1;51;63;1;11961099;Corredores Asociados - OpenBrokers
522991;LaReina;PrÌncipeDeGales&CarlosOssandon;5;4;150;200;2;11960783;Corredores Asociados - OpenBrokers
199253;PeÒaflor;Salvadorsilva2694;3;2;80;80;4;11814506;Corredores Asociados - OpenBrokers
87756;SanBernardo;PadreHurtado;3;1;73;62;1;11500288;Propital
79876;Santiago;SanDiegocon√ëuble;1;1;18;18;;11959993;Corredores Asociados - OpenBrokers
686980;LasCondes;AlcantaraconLeon;4;2;160;200;1;11959945;Corredores Asociados - OpenBrokers
300631;PeÒaflor;Rosales;4;3;110;272;2;11499855;Propital
261496;Recoleta;ErnestoPintoLagarrigue156;6;2;170;178;;11959444;Corredores Asociados - OpenBrokers
181717;PeÒaflor;Av.VicuÒaMackennaalturadel3100;3;2;150;228;2;11956788;Corredores Asociados - OpenBrokers
52304;LaPintana;Avda.Gabriela/juanita;1;1;48;102;1;9900950;Mi Llave
208310;Quilicura;LoMarcoleta;4;2;90;130;1;11953779;Unne
190582;Colina;BarrioPortezuelo;3;3;79;90;;11953688;Urbalia
835456;Colina;Lopinto/liray;5;5;330;330;10;11953659;Urbalia
1365096;Santiago;Manquecura;6;5;450;1200;4;11953366;Corredores Asociados - OpenBrokers
1768420;Santiago;Vitacura/santamaria;4;4;450;1100;5;11953331;Corredores Asociados - OpenBrokers
974625;Santiago;Isabellacatolica/longopilla;5;3;300;1000;4;11953298;Corredores Asociados - OpenBrokers
392243;Santiago;Padrehurtadoconcolon;3;2;100;170;;11953255;Corredores Asociados - OpenBrokers
311333;Recoleta;doctorostornol385;3;1;100;500;8;11818695;Adb Administradora De Bienes Y Servicios
1994015;Santiago;Avladehesaconavcentral;3;5;380;600;5;11953182;Corredores Asociados - OpenBrokers
1768420;Santiago;Bilbao;5;3;250;556;7;11953106;Corredores Asociados - OpenBrokers
509695;Santiago;M.MonttconeleodoroyaÒez;4;4;152;152;;11953091;Corredores Asociados - OpenBrokers
585041;Providencia;CondellconBilbao;8;4;220;220;4;11953048;Corredores Asociados - OpenBrokers
124100;PeÒaflor;Nuevaflorida;3;1;95;87;1;11499681;Propital
95890;CerroNavia;Parquelahondonada;2;2;97;69;;9145954;Mi Llave
214914;ConchalÌ;ConchalÌ;3;1;100;190;1;8264256;Urbalia
435866;LaReina;MarianoSanchezFontecilla/PepeVilla;4;2;143;348;2;11950631;Mi Llave
386052;Pudahuel;Losabedules1433pudahuel;3;3;150;755;;11950463;Propital
190582;SanBernardo;LaLaguna18947;4;3;105;200;1;11948477;Rodrigo CaÒas de la Cerda Propiedades
620498;PeÒalolÈn;LosRobles;4;2;132;424;2;7214806;Sucasa Gestion Inmobiliaria
176842;QuintaNormal;QuintaNormal;3;1;107;135;2;11948421;Mi Llave
99502;Maipu;caletaadriana;4;1;76;85;2;11537155;Easyprop
598337;LasCondes;Av.ManquehueconAv.CristobalColon;5;2;202;574;2;11947711;Corredores Asociados - OpenBrokers
430759;Santiago;erasmoescala;5;4;240;240;1;11947361;Corredores Asociados - OpenBrokers
97136;PuenteAlto;alonsoguzman1575;3;2;58;90;1;11947307;Corredores Asociados - OpenBrokers
162216;PuenteAlto;ValledelSol;3;2;70;144;1;11947132;Arsen Propiedades
228255;Maipu;AlcaldeAlbertoKrummconcuatroponiente;3;3;98;180;2;11499721;Propital
186800;PuenteAlto;Nuevatobalaba1600;3;3;80;120;2;11947060;Casa y Llaves
130760;PuenteAlto;NemesioVicuÒa;3;2;98;98;2;11947048;Casa y Llaves
120797;PuenteAlto;Cabodeseado/bahiatefusis;4;2;80;80;1;11947031;Casa y Llaves
168421;—uÒoa;Cauquenes;1;1;37;37;1;11946695;Looff Propiedades
1014958;Vitacura;JoseMariaEscrivadeBalaguer5.955;5;4;154;154;2;11946601;Looff Propiedades
